country,rank,CNPS10_score,tier,tier_multiplier,economy,military,tech,diplomacy,governance,space,intelligence,scale,society
Chile,26,0.4884526304285082,middle_power,0.98,0.37220979717045893,0.24609672767595445,0.31719463996461494,0.5541533231503603,0.8874510927674175,0.10875584350604263,0.2720257391532181,0.5676983637117511,0.5029432934267525
South Korea,27,0.48616810458031295,major_power,1.02,0.2776616885921653,0.27838692072303733,0.558803834475862,0.5771067174524305,0.8253154482999411,0.04062868443282533,0.18275252482139728,0.4387129099989728,0.9354933117266963
Brazil,28,0.47102871741470104,major_power,1.02,0.4688055023485127,0.575301729248694,0.21211231784163856,0.4118657729636448,0.8284179682408691,0.04373806812068092,0.6973852483480426,0.5627233845983305,0.2886341369412502
Burundi,29,0.4700851527764435,regional_power,1.0,0.6180973735192575,0.2395398498527939,0.625441542223284,0.4507932151196542,0.5888339521632576,0.015967863407389718,0.47690529368034956,0.4307701930274901,0.3238997103093648
Argentina,30,0.4658940141439653,middle_power,0.98,0.4589754982570727,0.3064593362295712,0.5213267967836102,0.3149564262478031,0.5619765359309749,0.026282344388458615,0.2910804731994875,0.7202735633862116,0.5097146589431826
Nigeria,31,0.4537927206596476,middle_power,0.98,0.499229857333494,0.05457152566764104,0.6248640589870514,0.6304692870748789,0.555571589109778,0.14199306155923874,0.4962009074534781,0.3193255573868128,0.4219849562949517
Morocco,32,0.4313673886387322,middle_power,0.98,0.6595031555995535,0.32414799047294673,0.5544843867512645,0.21972558487203425,0.28077667016574537,0.10883473550171333,0.6520326295613876,0.20082946427170612,0.5395228188776692
Sweden,33,0.4281929239937434,regional_power,1.0,0.7130753489889088,0.5407478721580129,0.22845560652313995,0.3813251555100873,0.3899700147119454,1e-05,0.3269276998161345,0.1912371400689909,0.403531985330471
Brunei,34,0.4186146661545482,middle_power,0.98,0.4657690522464955,0.2749962507816478,0.5289712855784386,0.3814652331925874,0.30834619763184523,0.15667929262692498,0.6367867739403106,0.32410987203534825,0.519182484186973
Finland,35,0.4175641282409388,middle_power,0.98,0.24210511042292304,0.10205014596998112,0.22375597177051776,0.4094815095261425,0.7133167201433026,1e-05,3.9810717055349695e-05,0.7852794219634678,0.5320335166792683
Iraq,36,0.41506833696545703,middle_power,0.98,0.4331967159518018,0.47329070983005417,0.3593614380568275,0.5182004010938818,0.1334968294455095,0.2371658731249018,0.04018763573678979,0.7765371611831631,0.4954219065719912
Singapore,37,0.4111229956413183,middle_power,0.98,0.2538507425260809,0.06369477322516619,0.5207997374149721,0.3818793522180223,0.4932711715608309,0.056240893195553164,0.1259473063454956,0.7367344640714949,0.534195153423823
Barbados,38,0.40394472761549716,middle_power,0.98,0.4858804520100774,0.6494532673183773,0.381767296750673,0.3134858697797122,0.6032568635667037,0.02546369640276926,0.18281944434542938,0.4080908940361553,0.27241479767451365
Tonga,39,0.3948543289759925,middle_power,0.98,0.6061329525965178,0.8538432013026942,0.2138274859872253,0.24094828295535062,0.37034678285241196,0.06905298306884633,0.0002731437355735458,0.11248770375049294,0.43981957036854874
Mexico,40,0.3943216652086269,emerging_power,0.95,0.158996511980184,0.21162013831793858,0.16106386748065804,0.25778556724633744,0.6607955105686626,0.014810455896661042,0.055593617567280124,0.2463071047251279,0.6359593804532817
Moldova,41,0.3867040513726059,middle_power,0.98,0.563594686637552,0.48235152801037073,0.13956705366398567,0.0886257963418968,0.3159498750054578,0.051088964966650136,0.3205773359206396,0.95,0.3857932521890154
Azerbaijan,42,0.38505792336993927,emerging_power,0.95,0.32677680230393236,0.060242880423439706,0.23710632852143512,0.2754229166919116,0.6584866754622389,0.024309971373628378,0.27400910678992096,0.2543518779612066,0.5067696655373153
Ethiopia,43,0.3831332389417934,middle_power,0.98,0.7643946334683444,0.052381426209756735,0.13462269959200024,0.5046730904225223,0.44619377395089865,1e-05,0.03370104185202982,0.40311990241096046,0.29983162464970137
Thailand,44,0.3830189335379175,middle_power,0.98,0.38066101014847126,0.587419130779098,0.3312266538541503,0.22492361517902118,0.29219063805790496,0.0357342506944879,0.024660484671277648,0.5288131300308208,0.5119153272523115
Greece,45,0.38189749687857005,middle_power,0.98,0.39904281443565076,0.3862004157541306,0.5838287675776762,0.3732880207887642,0.3194818855552236,0.01147307340653913,0.003952792727850484,0.5634098306995656,0.3622470417166525
Bangladesh,46,0.38091596697860663,middle_power,0.98,0.24938860335252294,0.03521289668306805,0.46434166038254215,0.3541826492296371,0.7052987817472625,0.12601733078141195,0.4462542583442828,0.3476957834878569,0.4151536677595889
Gabon,47,0.37847970236570216,middle_power,0.98,0.2506525295440926,0.5290424112321734,0.02241020825756199,0.4950628570434827,0.2533406288866578,0.05215839924276879,0.29804369193748825,0.47601927879000955,0.6062753385997978
Peru,48,0.37703340206318997,middle_power,0.98,0.3150236861125158,0.017984575982539733,0.37407206146345806,0.49265007022021023,0.42958782736440837,0.26190560514453687,0.013830299981291198,0.44500101277726556,0.5079499878384629
Malaysia,49,0.3759940552927872,middle_power,0.98,0.15992496002726764,0.1277753134694385,0.5067642901894104,0.43835205932922733,0.3677169445028727,0.08358656440173466,0.2765012652242974,0.95,0.4043670562515927
Poland,50,0.3688433617293785,middle_power,0.98,0.345407883944367,0.014422085615986634,0.22803855384429036,0.10427534926850962,0.4657050866161476,0.001806968100300861,3.9810717055349695e-05,0.5629999498708873,0.651246684137412
Burkina Faso,51,0.36604008715370906,emerging_power,0.95,0.1678379375999303,0.011318328820553572,0.3857653002772333,0.4245620920137734,0.5559937963785907,0.04734451871560764,0.3209445035730664,0.4040517652953416,0.4479674821218388
Czech Republic,52,0.36583808239015064,emerging_power,0.95,0.18304340415687442,0.18979020587115264,0.2694707021055079,0.7389948954862048,0.14063974588028558,0.002218645362465085,0.001448119101467657,0.7479111660491383,0.4920391353943632
New Zealand,53,0.3636497842491977,emerging_power,0.95,0.027081934767591423,0.3490169309353289,0.3113187264356997,0.32758587718132465,0.6727312367887277,0.14303723040247512,3.9810717055349695e-05,0.28469019534872353,0.4923232687354841
Malawi,54,0.3632158580340614,middle_power,0.98,0.23030470662359356,0.08836764042401711,0.5398304594515636,0.16383448572425038,0.7138846027429795,0.0931896660014694,0.2342879762494945,0.6847668735318373,0.31454563066256297
Austria,55,0.36233895575052505,middle_power,0.98,0.22205128842281582,0.20291327617264016,0.22793111623266074,0.3706315445302306,0.5337184418400472,0.08497581985443933,0.4683620806177058,0.4718964234526965,0.45420934628300863
Maldives,56,0.3618659981501661,middle_power,0.98,0.2934608324990783,0.34585484229945096,0.21416093644899079,0.37931046586326195,0.6746944346120365,0.013774434199619847,0.12630155720448014,0.0700654134281492,0.4443605696564361
Sao Tome and Principe,57,0.361092018561268,middle_power,0.98,0.4948395308450162,0.24394132526704,0.19948352078346163,0.3198496410291151,0.2951942820109318,0.01200043140832958,0.028265388029691335,0.6090101497354907,0.4303063704764246
Netherlands,58,0.3610391859902338,regional_power,1.0,0.07240494999297274,0.26990249815064066,0.30189171132128756,0.6140418350936476,0.49229726428384035,0.23584933644581801,0.7703138264837694,0.26810953969016094,0.46296546131405725
Albania,59,0.3537969615635128,middle_power,0.98,0.1782671181121006,0.11688304866714284,0.25048435668400704,0.5401875606804502,0.5054669679595698,0.036899861455704515,0.567303696421196,0.5053796438911939,0.38427645360736806
Luxembourg,60,0.35359145900402683,middle_power,0.98,0.47162800334639404,0.09119117007520813,0.5571939793435182,0.25725031840141316,0.5458871673069589,0.00805836060285636,0.07162224989163665,0.6914079283652212,0.17041952163868274
Tajikistan,61,0.35017266043492795,emerging_power,0.95,0.05515726606460606,0.28758847495002143,0.1532342597049511,0.2701518781254191,0.5399024720194032,0.1906587508225503,0.03250947821254772,0.5596227858081527,0.48701405675775694
Belgium,62,0.3485474349677551,middle_power,0.98,0.3495923997015506,0.03865528409431917,0.24835161272589687,0.3209992424882005,0.5485221419539618,0.1252268543024058,0.06410125714695052,0.44350828743410126,0.42140892934410973
Djibouti,63,0.3408184657006848,emerging_power,0.95,0.2571306204385066,0.19785220001870468,0.2632565092180478,0.2826099102679714,0.44727042951924545,0.011593815532453427,0.10551499833907503,0.05937200892234262,0.5558078984715314
Jamaica,64,0.33970097861765797,emerging_power,0.95,0.21884909999519048,0.19630314634775164,0.3024148430979983,0.505295833002142,0.20547441449408566,0.07764083102975024,0.034370217765127026,0.3666371857691072,0.5325863179874358
Serbia,65,0.3316106837009457,emerging_power,0.95,0.12217689945011657,0.08810451020135351,0.1408661864087975,0.36814362061238637,0.21769596404188635,0.46030616485104525,0.11073113059859709,0.34864775699130096,0.63671202158472
Croatia,66,0.3288065780649375,middle_power,0.98,0.2872472473192992,0.0025000000000000005,0.30270975535275335,0.4193864211716464,0.3999553344708424,0.7925888411842608,0.014017807091222018,0.7518111060168156,0.2981218180915833
Bolivia,67,0.3283994208413439,emerging_power,0.95,0.1527767798357741,0.04107792839705795,0.08139285823445117,0.3508041682822036,0.6500036454230217,0.016433713991270874,0.049820699622113974,0.95,0.21277398288687366
Belarus,68,0.32822714592914753,emerging_power,0.95,0.34970521442548824,0.2967646752192971,0.1726577828543463,0.3716797301316038,0.5760200486480728,0.06430504962432546,3.9810717055349695e-05,0.16497785114868446,0.3432335700786608
Indonesia,69,0.3269706081496408,middle_power,0.98,0.1990982215513129,0.28462307964160294,0.2672144109016524,0.518363218543967,0.43250665829303364,0.17500443851150313,0.26724390282120225,0.721673964409268,0.21493458708504684
Seychelles,70,0.3164102809199683,emerging_power,0.95,0.059606110690796764,0.0025000000000000005,0.24440802986859148,0.2689814138201712,0.6328481409333757,1e-05,0.01534306947013431,0.10231611872696827,0.4938564986926952
Honduras,71,0.3162058054575996,emerging_power,0.95,0.14153848303804073,0.20890577665175017,0.16082077512437773,0.5228407656115349,0.31027941473848364,0.19442421697184198,0.0129112521015714,0.4664969093136076,0.4236127858571692
Zambia,72,0.31382422275839755,emerging_power,0.95,0.2523230089199168,0.19127239631983128,0.391586963541129,0.2556726772914636,0.37228193946867033,0.09869375757850067,0.4036407484608005,0.0664881524469923,0.46230862662460015
Algeria,73,0.310398055538687,middle_power,0.98,0.30819497757679154,0.27508095931724863,0.4609136108005806,0.24848364620295318,0.43042775840705627,0.6494004053197383,0.7389697096531154,0.4315820095332301,0.14235167413292646
Panama,74,0.310292409055778,emerging_power,0.95,0.21861745318856207,0.11023354276495549,0.3162985562075022,0.18819142005004183,0.5013036087508558,0.4887031789953179,0.22457722342770126,0.16696391619651546,0.41253757873650676
South Africa,75,0.3078721918353804,emerging_power,0.95,0.29933317559150685,0.22332651521344862,0.11641222597165703,0.20932796652953267,0.2830831631944054,0.0507949071408374,3.9810717055349695e-05,0.6103124293585497,0.404093409609619
Kiribati,76,0.3055709576592113,middle_power,0.98,0.6128909074838982,0.3779473464381992,0.2321552208029478,0.5347632704483283,0.09958774174126389,0.1004109924198153,0.021415970752028706,0.6302984953987596,0.06742081646462113
Uganda,77,0.2859730037604796,emerging_power,0.95,0.37200466513979674,0.09680711792872225,0.3673815799852618,0.1251348222850402,0.4109236209813231,0.00451712089986086,0.17623702501992178,0.26063476699840127,0.3060629354971274
Uzbekistan,78,0.28554984939553035,emerging_power,0.95,0.30479295718243465,0.08319696097007541,0.36658455604231877,0.339905099837009,0.11525459135625721,1e-05,0.2654213103155732,0.7693161312706348,0.27224760311917345
Mauritius,79,0.28526506973579085,emerging_power,0.95,0.20014287914443085,0.1370613671235259,0.21699862497624336,0.3084904148024165,0.2958908432609552,0.057099113771566304,0.32065165745493396,0.22913109010749444,0.4259293676896738
Madagascar,80,0.2836825331785879,emerging_power,0.95,0.1867775112353808,0.0025000000000000005,0.47071073102463074,0.3654759752037804,0.11789033300224877,0.035443180696651574,0.18718128874765758,0.7354976601244385,0.3141904083778784
Paraguay,81,0.278107232906847,emerging_power,0.95,0.11930719134575349,0.1484060537196983,0.22480933545487328,0.20250571770084064,0.19334831003496603,0.10738353186382031,0.04933671123802279,0.5824657516492517,0.4325255328467044
Eritrea,82,0.2767965965821097,emerging_power,0.95,0.13369306441505033,0.16862147218997678,0.034400549075864324,0.2749885988920763,0.22900258727156225,0.201608047034984,0.4317758388946491,0.5016030491051366,0.42127914049294524
Comoros,83,0.27616165089564526,middle_power,0.98,0.35670558769939575,0.28220788850692446,0.34718770689338097,0.31147603904103094,0.2824498645816137,0.43733244959130463,0.552609959707549,0.4762837996171429,0.08598505508112038
Gambia,84,0.27528389234939243,emerging_power,0.95,0.16158906489577424,0.21106422326536395,0.40812263362384665,0.5075082685581641,0.13191284135889306,0.012485030843626387,0.046822160368846455,0.72627652154771,0.23918404098056434
Malta,85,0.2726623780644062,emerging_power,0.95,0.5268073368010954,0.07225546914908497,0.062195212518462356,0.23056533791874245,0.48715195722627236,0.10053285938229575,3.9810717055349695e-05,0.34004238490266225,0.17306222313339065
Kazakhstan,86,0.26943774153510697,emerging_power,0.95,0.17160420805812626,0.31760374992767715,0.09794281840133566,0.20459043092990367,0.18750717229230782,0.02712375755539898,0.2523503711935214,0.49710379454547937,0.4029789437526607
Equatorial Guinea,87,0.2685794204838655,emerging_power,0.95,0.23066907435309558,0.1154002678099873,0.008286135043349966,0.4202417416838541,0.3019615541132916,0.03408611479941097,3.9810717055349695e-05,0.5001160532835719,0.3062948306783825
El Salvador,88,0.2662907745850867,emerging_power,0.95,0.24594488905504938,0.2733381751147438,0.2759655111334635,0.11034290523224762,0.2824712850203513,1e-05,0.001962921210602326,0.24328104530114636,0.39168906685397176
Marshall Islands,89,0.26155627948340116,emerging_power,0.95,0.044145612364926326,0.012792217921200529,0.363216169330833,0.08477594970508599,0.30804434025942723,1e-05,0.00035422467183178426,0.95,0.2582932014461418
Switzerland,90,0.26006733327464093,regional_power,1.0,0.1490700862851303,0.04234585109110326,0.10699372682732958,0.41463696838781855,0.37834235251793813,0.06732742374146646,0.01941467162420631,0.22381071914863893,0.5725074410573466
Guinea-Bissau,91,0.2591704857765983,emerging_power,0.95,0.19513421411669374,0.06278822184337342,0.3382438667469169,0.23393001983281148,0.36608234457529765,0.018642275744158308,0.4513330451814343,0.773821231896346,0.12083533629874671
Tanzania,92,0.25677308410009,emerging_power,0.95,0.19537363920952344,0.09493565337874368,0.3173867425978942,0.22697646638143876,0.24209449894443655,0.06341716937426504,0.0042277424358271145,0.5096628366561291,0.29962587849371397
UAE,93,0.2536181515825609,emerging_power,0.95,0.026847413060548653,0.03855252701429783,0.06935994949369721,0.49953379355796423,0.23912431785776092,1e-05,0.04278015355096062,0.8579352168573207,0.24457406372202092
Afghanistan,94,0.25344118207639077,emerging_power,0.95,0.0045514105075652005,0.006898005747001506,0.4256365189390432,0.016676261938900445,0.02746401358265295,0.0020031497601628034,0.16486069525398123,0.6857264135682299,0.49419555768541473
Bhutan,95,0.2528749633923053,emerging_power,0.95,0.10548484941703716,0.07039215188991851,0.029454513848584066,0.16130605304529752,0.08493948069885568,0.05043440719180179,0.25665409247692295,0.5795835479838348,0.4821612365380594
Tuvalu,96,0.25270687687632637,emerging_power,0.95,0.09421637844025021,0.41215106085567604,0.05291877611865747,0.2833692954298214,0.3572237428826212,0.12254867554754321,0.26047913808438344,0.24174086237258946,0.3347979609761153
Niger,97,0.25051806942245053,emerging_power,0.95,0.09307735142600453,0.2530282571631519,0.2658504559284042,0.2076354989211337,0.12736851551593587,0.08735415063753889,0.03954284332692152,0.8192109119210517,0.28563486024086815
Armenia,98,0.24977737680508183,emerging_power,0.95,0.10595402834694596,0.24271236106373226,0.1564213802148888,0.3596160402624168,0.38491768564655826,0.07462872409457542,0.1407290702125765,0.7625261296640229,0.1203898475968508
Senegal,99,0.24234679689460542,emerging_power,0.95,0.01678401119334476,0.05375283358945868,0.4015116744754948,0.24457922214531366,0.15815326254805237,1e-05,3.9810717055349695e-05,0.6272376888818223,0.32943722443802365
Ghana,100,0.24193047133766987,emerging_power,0.95,0.09659050364034645,0.17536333523330014,0.37870837399462104,0.015085440841362914,0.02746401358265295,0.013820421895689603,0.04196117517830675,0.8865143718124162,0.33880422703092694
Nepal,101,0.24154642368576837,emerging_power,0.95,0.21222801532952948,0.023203633111966004,0.20882289069688442,0.2693243586808893,0.32193210312311593,1e-05,0.13318534498158177,0.5717749550855836,0.19302471388458745
Fiji,102,0.24086387640034887,emerging_power,0.95,0.16589808323775135,0.04735797549572098,0.025767996004886162,0.22803368427207482,0.279787923413433,1e-05,0.057961032958833265,0.44416161411054644,0.34027804798060196
Portugal,103,0.23763058443624158,emerging_power,0.95,0.40951797826120007,0.13052741703911364,0.08119455752320234,0.25608991037519135,0.4906808730301632,9.850679448228757e-05,0.025841958974839156,0.42556433183029985,0.060264579015790326
Ukraine,104,0.2355481283692794,emerging_power,0.95,0.10828538419363996,0.014182430709506135,0.2476356275976496,0.20669271909856135,0.17231723406079777,0.17407459975736894,0.015880887234132432,0.4996252257992133,0.3466947049940043
Cyprus,105,0.23550178240648,emerging_power,0.95,0.2979642304162889,0.002974845606543443,0.37532534217252267,0.13636230674074076,0.24869335943793158,0.00025852183728456655,0.12855566769726173,0.3901445265091183,0.2356065233766085
Georgia,106,0.23314039979541273,emerging_power,0.95,0.12366013839130292,0.36558739881480923,0.449492203819599,0.17164654877452815,0.23555460110116788,0.000632847101120012,0.022580454897291765,0.237484747183711,0.28662027350022923
Palau,107,0.23304818562696247,emerging_power,0.95,0.17165394623961497,0.1335126155397204,0.25672480675182086,0.19453831656767076,0.5638354108268627,0.18809543435868553,0.0875321796230229,0.6146646557378328,0.02035452657684522
Central African Republic,108,0.23266623120848132,emerging_power,0.95,0.25141324866334464,0.2219645062878441,0.031996089047477895,0.34898330921878606,0.3098564877659359,0.02217156534668137,3.9810717055349695e-05,0.46024395215075,0.18265327994966157
Saudi Arabia,109,0.2325183952759893,middle_power,0.98,0.2584285226571633,0.18591397454662817,0.18701853390157072,0.26506691789908776,0.5603906685187863,0.052710249055805215,0.11900356082019296,0.26560734325080537,0.063836544063421
Botswana,110,0.23130352930410839,small_power,0.9,0.10995016901831214,0.0025000000000000005,0.008286135043349966,0.015085440841362914,0.17557816187777223,1e-05,3.9810717055349695e-05,0.25762058506500796,0.45149553450463936
Sudan,111,0.22595197020726462,emerging_power,0.95,0.15875665539685216,0.0025000000000000005,0.008286135043349966,0.1271624336011897,0.5191256511077809,0.00010153679715248725,3.9810717055349695e-05,0.6183376111573406,0.1459624412741279
Philippines,112,0.22397580452447033,emerging_power,0.95,0.10533377212891439,0.02920486435614584,0.3075971401318025,0.10507591940872246,0.19341145673530094,0.032088447686748296,3.9810717055349695e-05,0.5125648185490971,0.3128906703727968
Bosnia and Herzegovina,113,0.22223026575616864,emerging_power,0.95,0.10267590560664755,0.04950394850964363,0.4465002905496523,0.23566297286597565,0.3851008185772105,1e-05,0.0008691353925302952,0.23718141829655454,0.20551587049792291
Kenya,114,0.22122891244038054,emerging_power,0.95,0.12362498305889004,0.3069405230744262,0.1119332223289265,0.34370776665250086,0.3711431962869591,0.10153701178013783,0.1447230888422839,0.31888184844505885,0.17113722347097512
Turkey,115,0.22027030154402644,regional_power,1.0,0.23355243194002048,0.029085489412430075,0.13988920230366195,0.14183335028949534,0.3200670117823373,0.017836736634327718,0.15634092209743525,0.33803924944714014,0.4128519806124409
Republic of the Congo,116,0.21885303572209852,emerging_power,0.95,0.011271393723677496,0.03486353217313212,0.7416113172296681,0.07237794100974358,0.27239215940300016,0.04577919949778829,0.04265301580055371,0.5743985118094356,0.16964432005983496
Montenegro,117,0.2148611013631368,emerging_power,0.95,0.1034394279489544,0.08058204921306372,0.47999974403237233,0.4234364918154883,0.30577721358249127,1e-05,0.019476454937251492,0.09541287860707542,0.19648425684133314
Myanmar,118,0.21040795477142496,emerging_power,0.95,0.19461844448173604,0.06754372004228516,0.008286135043349966,0.3038363528237787,0.19458776783872947,0.011383923273065762,0.18768102813998283,0.2572942674047437,0.30078352950624204
Costa Rica,119,0.20599662933817492,emerging_power,0.95,0.3300717351455862,0.030175867660135528,0.19678141049785774,0.3249619815335736,0.09109475681968698,0.0037084322706004724,0.37678794168642654,0.06684535192745622,0.28040599346233663
Jordan,120,0.2033259122387319,emerging_power,0.95,0.30690269499013495,0.02331141905950513,0.10728303627581989,0.39672595756006906,0.2391587592621988,0.23219787260622549,0.17535199527169823,0.42396503038169175,0.08805472207852008
Bahrain,121,0.20202196413740006,emerging_power,0.95,0.10630448906199697,0.08437180854707053,0.18590920057979757,0.3178937773532979,0.07113897039951977,0.022431502215811843,0.0011538161663064473,0.8089951173647082,0.1673432379669831
Slovenia,122,0.2010771301999893,emerging_power,0.95,0.2293600122277938,0.32217671173179446,0.1428741251896301,0.22655957063478033,0.03259282291272176,1e-05,0.1068614806718899,0.3738654590542104,0.26345428680665917
Yemen,123,0.20024134855043396,emerging_power,0.95,0.09356631179122613,0.017149625703810446,0.4715029798273736,0.2015502463707602,0.21385266912935122,0.038569910166961374,0.044603592978712296,0.4149458684668284,0.18305431473175288
Libya,124,0.19763890748603097,small_power,0.9,0.008489382491595752,0.01513743086674109,0.11700215063081931,0.12421375704325038,0.2070646965144328,0.0010136606866683556,0.23004518636185145,0.9004115579367375,0.12968192578636328
Ireland,125,0.19643090438274305,small_power,0.9,0.0045514105075652005,0.008593003091337337,0.10766236327129818,0.015085440841362914,0.4226839447746459,1e-05,0.0024685251987285974,0.44871823451253934,0.1857820135700692
Latvia,126,0.19558153450069546,emerging_power,0.95,0.2189498480306682,0.19127032109516223,0.4480400647903734,0.35719970957382774,0.28949611155945704,0.005127965121073089,0.005101754381672997,0.3333361201607684,0.02035452657684522
North Macedonia,127,0.19213963248838728,emerging_power,0.95,0.1364492835029742,0.2780040592349949,0.02937950214779031,0.33810024055439003,0.4851497366960344,0.001582578125179727,0.020896263081182042,0.2642152013180669,0.05658722977481202
Togo,128,0.1911819471522214,emerging_power,0.95,0.0045514105075652005,0.3406948260217323,0.008286135043349966,0.261135198483632,0.20549352995252398,0.0009930425208897204,0.09282140494917322,0.8151042090199855,0.11736992435605588
Chad,129,0.1909757056217324,small_power,0.9,0.0045514105075652005,0.09882606628262708,0.034112697857907166,0.015085440841362914,0.2773409408491143,0.004363590771599726,5.635772753255012e-05,0.846126108617627,0.1250459545584285
Namibia,130,0.18927103275675863,emerging_power,0.95,0.1945855728657356,0.02361550293949249,0.059154462541840744,0.22063244609833566,0.1397222226954495,0.045972849988920525,3.9810717055349695e-05,0.8653025171475102,0.096540893082477
Sierra Leone,131,0.1784973631070551,emerging_power,0.95,0.11808334130060137,0.06404041405604007,0.3699920738021975,0.18147073070436162,0.02746401358265295,0.028104878891508044,0.11696076598585443,0.948600513593651,0.05421665283852326
